personaje,pos_DS,version_DS,ATT_DS,CTL_DS,DEF_DS,pos_STR,version_STR,ATT_STR,CTL_STR,DEF_STR
Caleb Stonewall,MC,IE2 Royal Academy Redux,85,79,68,MC,Caleb Stonewall (ILJ),86,89,72
Camellia Travis,DF,IE3 Special Players,31,43,79,DF,Camellia Travis,30,46,89
Canon Evans,DL,IE2 Special Players,71,87,62,DL,Canon Evans,62,48,60
Celia Hills,MC,IE3 Special Players,50,72,60,MC,Celia Hills,49,66,53
Clear,DF,IE2 The Chaos,66,69,88,DF,Clear,36,62,64
Daisy Fields,PR,IE2 Triple C,36,43,73,PR,Daisy Fields,20,33,82
Daniel Hatch,DL,IE1 Royal Academy,84,86,55,DL,Daniel Hatch (Neo Japon),53,48,62
Danny Wood,DF,IE2 Zeus,57,65,87,DF,Danny Wood,60,46,76
Darren Lachance,PR,IE2 Fauxshore,35,44,88,PR,Darren LaChance (Inazuma Japon),34,29,86
David Samford,DL,IE2 Royal Academy,83,81,57,DL,David Samford (ILJ),88,86,60
Derek Swing,MC,IE1 Royal Academy,82,77,63,MC,Derek Swing,62,69,53
Diam,DL,IE2 Gemini Storm,86,77,44,DL,Diam,69,48,22
Dora Delight,MC,IE2 Mary Times Memorial,63,58,47,MC,Dora Delight,50,52,79
Droll,MC,IE2 The Chaos,85,87,77,MC,Droll,53,66,72
Erik Eagle,MC,IE1 Special Scouting,86,78,71,MC,Erik Eagle (Mondial Selection),84,53,53
Esther Greenland,DF,IE2 Triple C,56,68,63,DF,Esther Greenland,45,46,64
Feldt,PR,IE1 Brainwashing,44,44,85,PR,Feldt (Empereurs Noirs),37,33,58
Ganymede,DF,IE2 Gemini Storm,58,72,66,DF,Ganymede,37,46,76
Gazelle,DL,IE2 The Chaos,88,88,62,DL,Gazelle,51,70,46
Gocker,DF,IE2 The Chaos,70,71,82,DF,Gocker,45,46,64
Grent,PR,IE2 The Chaos,45,43,85,PR,Grent,28,23,66
Gus Martin,DF,IE1 Royal Academy,69,71,80,DF,Gus Martin (ZERO),54,53,89
Heat,MC,IE2 The Chaos,84,88,69,MC,Heat,53,66,53
Hellen Hearth,DF,IE2 Triple C,56,43,58,DF,Hellen Hearth,54,39,64
Henry House,MC,IE2 Zeus,49,79,73,MC,Henry House (Neo Japon),59,60,79
Herman Waldon,MC,IE1 Royal Academy,85,83,79,MC,Herman Waldon,74,84,53
Hurley Kane,DF,IE2 Mary Times Memorial,68,73,85,DF,Hurley Kane (ILJ),70,67,89
Icer,MC,IE2 Diamond Dust,62,82,61,MC,Icer,53,53,80
Jack Wallside,DF,IE1 Raimon,54,62,72,DF,Jack Wallside (ILJ),54,46,89
Janus,MC,IE2 Gemini Storm,76,82,66,MC,Janus,59,60,53
Jeff Iron,DF,IE2 Zeus,56,73,82,DF,Jeff Iron,54,53,64
Jim Wraith,DF,IE2 Dark Emperors,68,75,89,DF,Jim Wraith (Empereurs Noirs),58,53,64
Joaquine Downtown,DF,IE2 Alpine,48,52,66,DF,Joaquine Downtown,54,53,64
John Bloom,MC,IE1 Royal Academy,71,85,75,MC,John Bloom,48,66,38
Jonas Demetrius,DL,IE2 Zeus,87,84,41,DL,Jonas Demetrius (Neo Japon),57,51,46
Jordan Greenway,MC,IE3 Inazuma Japan,76,82,56,MC,Jordan Greenway (Inazuma Japon),62,75,72
Joseph King,PR,IE2 Royal Academy Redux,41,44,79,PR,Joseph King (Nouv. Royal Academy),34,23,86
Jude Sharp,MC,IE1 Raimon,77,89,80,MC,Jude Sharp (ILJ),86,89,72
Kerry Bootgaiter,MC,IE2 Alpine,70,66,60,MC,Kerry Bootgaiter,47,52,53
Kevin Dragonfly,DL,IE2 Dark Emperors,89,86,62,DL,Kevin Dragonfly (ILJ),88,82,46
Kiburn,DF,IE2 The Genesis,49,69,62,DF,Kiburn,58,67,53
Kiwill,MC,IE2 The Genesis,59,75,56,MC,Kiwill,59,55,53
Krypto,MC,IE2 Epsilon,65,84,51,MC,Krypto,53,55,53
Lane War,DF,IE2 Zeus,67,74,83,DF,Lane War,45,53,64
Lily Willow,DL,IE2 Triple C,77,68,46,DL,Lily Willow,57,48,46
Lump Trungus,DF,IE3 Ogre,36,65,83,DF,Lump Trungus,54,62,64
Malcolm Night,DF,IE2 Dark Emperors,70,75,89,DF,Malcolm Night (Kirkwood),45,62,64
Marge Fielding,MC,IE2 Secret Service,68,73,47,MC,Marge Fielding,53,60,38
Mark Evans,PR,IE1 Raimon,43,45,87,PR,Mark Evans (ILJ),36,45,86
Mark Hillvalley,DF,IE2 Farm,30,47,86,DF,Mark Hillvalley,60,35,89
Maxwell Carson,MC,IE2 Dark Emperors,85,89,80,MC,Maxwell Carson (Empereurs Noirs),49,66,72
Mercury,DL,IE2 Epsilon,79,71,26,DL,Mercury,57,55,28
Metron,DL,IE2 Epsilon,81,77,51,DL,Metron,57,55,28
Miles Ryan,DF,IE1 Special Scouting,48,43,77,DF,Miles Ryan,45,62,53
Nathan Swift,DL,IE2 Dark Emperors,89,88,61,DF,Nathan Swift (ILJ),67,74,89
Neil Turner,DL,IE2 Brainwashing,53,46,24,DL,Neil Turner,69,58,46
Nelly Raimon,DL,IE3 Special Players,79,63,27,DL,Nelly Raimon,81,58,22
Neppten,DL,IE2 The Chaos,82,88,59,DL,Neppten,58,82,46
Nero,PR,IE2 The Genesis,44,41,69,PR,Nero,21,33,82
Pandora,MC,IE2 Gemini Storm,70,80,52,MC,Pandora,59,53,53
Paul Peabody,DF,IE1 Special Scouting,61,73,83,DF,Paul Peabody,33,38,64
Paul Siddon,PR,IE2 Zeus,45,44,88,PR,Paul Siddon,26,23,71
Peter Drent,DF,IE1 Royal Academy,66,43,73,DF,Peter Drent,45,38,64
Rhine,MC,IE2 The Chaos,83,88,70,MC,Rhine,47,75,72
Rihm,DL,IE2 Gemini Storm,68,79,45,DL,Rihm,53,48,22
Sail Bluesea,DL,IE2 Shuriken,56,68,31,DL,Sail Bluesea,50,70,28
Sam Kincaid,MC,IE2 Dark Emperors,85,86,80,MC,Sam Kincaid (Empereurs Noirs),65,55,53
Scott Banyan,DF,IE3 Inazuma Japan,32,56,71,DF,Scott Banyan (Inazuma Japon),54,73,76
Shawn Froste,DL,IE3 Inazuma Japan,70,81,41,DL,Shawn Froste (ILJ),89,82,62
Steve Grim,MC,IE2 Dark Emperors,86,89,79,MC,Steve Grim (Empereurs Noirs),74,66,53
Sue Sparrow,MC,IE2 Royal Academy Redux,62,74,49,MC,Sue Sparrow,62,66,53
Suzette Hartland,DL,IE2 Triple C,73,82,48,DL,Suzette Hartland,51,58,46
Syon Blaze,DL,IE2 Special Players,82,82,56,DL,Syon Blaze,88,55,46
Thor Stoutberg,DL,IE2 Special Players,82,78,61,MC,Thor Stoutberg,65,60,72
Tim Saunders,MC,IE2 Dark Emperors,86,88,80,MC,Tim Saunders (Empereurs Noirs),53,66,79
Tod Ironside,MC,IE2 Dark Emperors,86,89,80,MC,Tod Ironside (Empereurs Noirs),59,60,53
Torch,DL,IE2 The Chaos,87,88,60,DL,Torch,62,48,60
Tyler Murdock,DL,IE1 Kirkwood,86,76,34,DL,Tyler Murdock,58,55,46
Victoria Vanguard,MC,IE2 Secret Service,83,82,75,MC,Victoria Vanguard,62,69,72
Wesley Knox,MC,IE2 Zeus,72,87,70,MC,Wesley Knox,47,60,53
Xavier Foster,DL,IE3 Inazuma Japan,81,79,36,DL,Xavier Foster (ILJ),88,86,60
Xene,DL,IE2 The Genesis,88,87,51,DL,Xene,62,63,46
