Name (JPN romaji),Name (FR),posicion,Element,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Catch
Mukata Tsutomu ,Tyler Murdock,DL,Earth,58,55,46,90.0,80.0,100.0,80.0,80.0,70.0
Miyasaka Ryou ,Miles Ryan,DF,Wind,45,62,53,80.0,80.0,80.0,80.0,110.0,70.0
Kurimatsu Teppei (Raimon 1),Tod Ironside (Raimon 1),DF,Fire,38,46,53,80.0,80.0,70.0,80.0,90.0,80.0
Tsunami Jousuke (Raimon 2),Hurley Kane (Raimon 2),DF,Wind,58,38,53,90.0,80.0,60.0,80.0,80.0,80.0
Quill,Kiwill,MC,Wood,59,55,53,80.0,80.0,90.0,80.0,90.0,80.0
Pandora,Pandora,MC,Wind,59,53,53,80.0,80.0,90.0,80.0,80.0,80.0
Araya Konko ,Kerry Bootgaiter,MC,Wind,47,52,53,70.0,80.0,80.0,80.0,80.0,90.0
Hyoudou Tsukasa ,Alessandro il Grande,PR,Earth,34,33,61,80.0,80.0,90.0,80.0,80.0,100.0
Midou Reika ,Lily Willow,DL,Wood,57,48,46,90.0,80.0,90.0,80.0,70.0,80.0
Daniele Sanctis ,Daniele Sanctis,PR,Fire,23,25,61,70.0,80.0,70.0,80.0,80.0,100.0
Sorano Aoi ,Skie Blue,PR,Wood,34,33,72,80.0,80.0,90.0,80.0,80.0,110.0
Kageno Jin (Raimon 1),Jim Wraith (Raimon 1),DF,Wood,54,46,64,80.0,80.0,90.0,90.0,70.0,70.0
Barra,Baller,DF,Wood,33,53,64,70.0,80.0,80.0,90.0,90.0,70.0
Hepai En ,Jeff Iron,DF,Fire,54,53,64,80.0,80.0,90.0,90.0,80.0,80.0
Kogure Yuuya (Raimon 2),Scott Banyan (Raimon 2),DF,Wood,33,53,64,70.0,80.0,80.0,90.0,90.0,80.0
Kiyama Hiroto ,Xavier Foster,DL,Fire,81,55,60,110.0,80.0,90.0,90.0,90.0,80.0
Gouin Takeshi ,Argie Bargie,DF,Wood,38,39,64,80.0,80.0,70.0,90.0,80.0,80.0
Oono Densuke ,Peter Drent,DF,Earth,45,38,64,80.0,80.0,80.0,90.0,60.0,90.0
Banjou Kazumichi ,Ben Simmons,DF,Wood,45,46,64,80.0,80.0,80.0,90.0,80.0,90.0
Kageno Jin (Dark Emperors),Jim Wraith (Empereurs Noirs),DF,Wood,58,53,64,80.0,80.0,100.0,90.0,70.0,90.0
Segata Ryuuichirou ,Zeke Valanche,DL,Wind,50,46,60,80.0,80.0,60.0,90.0,80.0,90.0
Bjorn Kyle ,Bilal Kalil,DF,Wood,54,55,64,80.0,80.0,90.0,90.0,90.0,90.0
Lagarto Carlos ,Carlos Lagarto,DF,Wood,33,46,64,70.0,80.0,80.0,90.0,80.0,90.0
Endou Canon/Kanon,Canon Evans,DL,Wind,62,48,60,100.0,80.0,80.0,90.0,80.0,90.0
Shinsuke x Bei ,J.P. x Bei,PR,Earth,21,36,66,60.0,80.0,90.0,90.0,90.0,100.0
Kirino x Jeanne ,Gabi x Jeanne,DF,Wood,37,62,64,70.0,80.0,100.0,90.0,90.0,70.0
Burn,Torch,DL,Fire,62,48,60,100.0,80.0,80.0,90.0,80.0,90.0
Nishigaki Mamoru (Dark Emperors),Malcolm Night (Empereurs Noirs),DF,Fire,45,53,64,80.0,80.0,80.0,90.0,90.0,90.0
Nishizono Shinsuke ,Jean-Pierre Lapin,PR,Earth,21,36,66,60.0,80.0,90.0,90.0,90.0,100.0
Kirino Ranmaru ,Gabriel Garcia,DF,Wood,37,62,64,70.0,80.0,100.0,90.0,90.0,70.0
Matoro Juka ,Joaquine Downtown,DF,Fire,54,53,64,80.0,80.0,90.0,90.0,80.0,80.0
Kushida Katsuyo ,Esther Greenland,DF,Fire,45,46,64,80.0,80.0,80.0,90.0,80.0,80.0
Torahama Kouko ,Alexia Sand,DF,Wood,45,46,64,80.0,80.0,80.0,90.0,80.0,80.0
Genda Koujirou (Teikoku),Joseph King (Royal Academy),PR,Fire,28,25,58,80.0,80.0,80.0,90.0,70.0,90.0
Endou Mamoru (Raimon 2),Mark Evans (Raimon 2),PR,Earth,34,25,58,80.0,80.0,90.0,90.0,60.0,90.0
Senguuji Yamato ,Quentin Cinquedea,PR,Fire,34,36,82,80.0,80.0,90.0,90.0,90.0,110.0
Shuten ,Eka,PR,Wind,34,36,82,80.0,80.0,90.0,90.0,90.0,110.0
Tachimukai Yuuki (Raimon 2),Darren LaChance (Raimon 2),PR,Wood,34,29,58,80.0,80.0,90.0,90.0,70.0,90.0
Grent,Grent,PR,Fire,28,23,66,80.0,80.0,80.0,90.0,60.0,100.0
Fox ,Cyril Fox,PR,Earth,24,33,66,70.0,80.0,80.0,90.0,90.0,100.0
Endou Mamoru (Raimon 1),Mark Evans (Raimon 1),PR,Earth,23,21,82,70.0,80.0,70.0,90.0,60.0,110.0
Nero,Nero,PR,Wind,21,33,82,60.0,80.0,90.0,90.0,80.0,110.0
Matchos ,Balèze,PR,Wood,45,33,82,90.0,80.0,90.0,90.0,80.0,110.0
Shinoyama Mitsuru (NEW),Aum Nirvana (NOUVEAU),PR,Wind,24,29,82,70.0,80.0,80.0,90.0,80.0,110.0
Miyabino Reiichi ,Preston Princeton,PR,Wood,34,36,82,80.0,80.0,90.0,90.0,90.0,110.0
Kino Aki ,Silvia,PR,Earth,21,29,82,60.0,80.0,90.0,90.0,70.0,110.0
Fubuki Shirou (Inazuma Japan),Shawn Froste (Inazuma Japon),DL,Wind,69,63,62,100.0,80.0,90.0,100.0,110.0,60.0
Amagi Daichi ,Wanli Changcheng,DF,Earth,36,46,76,70.0,80.0,90.0,100.0,70.0,70.0
Narukami Kenya (Neo Japan),Alan Master (Neo Japon),MC,Wind,53,53,79,80.0,80.0,80.0,100.0,90.0,80.0
Nenel ,Nenel,DF,Fire,45,53,76,80.0,80.0,80.0,100.0,90.0,90.0
Giuseppe Cannavaro ,Giuseppe Cannavaro,DF,Wind,36,46,76,70.0,80.0,90.0,100.0,70.0,90.0
Wally ,Futé,DF,Wood,66,46,76,90.0,80.0,90.0,100.0,70.0,90.0
Deboon ,Trapu,DF,Wood,66,53,76,90.0,80.0,90.0,100.0,80.0,90.0
Gaura ,Golf,DF,Wind,61,46,76,90.0,80.0,80.0,100.0,80.0,90.0
Genda Koujirou (Neo Japan),Joseph King (Neo Japon),PR,Fire,34,29,71,80.0,80.0,90.0,100.0,70.0,100.0
Domon Asuka (Mondial Selection),Bobby Shearer (Mondial Selection),DF,Wood,54,53,76,80.0,80.0,90.0,100.0,80.0,90.0
Bubo Torangas ,Bump Trungus,DF,Wind,45,46,76,80.0,80.0,80.0,100.0,80.0,90.0
Vento Gagliano ,Vento Galliano,DF,Wind,31,53,76,70.0,80.0,70.0,100.0,100.0,90.0
Tobitaka Seiya ,Archer Hawkins,DF,Wind,68,46,76,100.0,80.0,80.0,100.0,80.0,70.0
Jimon Daiki (Neo Japan),Daniel Hatch (Neo Japon),DL,Wood,53,48,62,90.0,80.0,80.0,100.0,80.0,90.0
Shinti Hanpa ,Quint Hampton,MC,Wind,53,52,79,80.0,80.0,80.0,100.0,80.0,90.0
Astaroth ,Astaroth,PR,Fire,36,25,71,90.0,80.0,70.0,100.0,80.0,100.0
Sugimori Takeshi (Mikage Sennou),Feldt (Cybertech),PR,Wood,23,23,71,70.0,80.0,70.0,100.0,70.0,100.0
Tachimukai Yuuki (Inazuma Japan),Darren LaChance (Inazuma Japon),PR,Wood,34,29,86,80.0,80.0,90.0,100.0,70.0,110.0
Endou Mamoru (ILJ),Mark Evans (ILJ),PR,Earth,36,45,86,80.0,80.0,110.0,100.0,90.0,110.0
Lotus ,Lotus,PR,Earth,25,37,86,70.0,80.0,100.0,100.0,90.0,110.0
IC,Icer,MC,Wind,53,53,80,80.0,80.0,80.0,110.0,90.0,70.0
Kiya Kouji ,Blake Obscura,DF,Wood,60,67,89,80.0,80.0,110.0,110.0,90.0,70.0
Gojou Masaru (ZERO),Gus Martin (ZERO),DF,Wood,54,53,89,80.0,80.0,90.0,110.0,80.0,80.0
Oogu ,Catvari,DF,Earth,61,46,89,90.0,80.0,80.0,110.0,80.0,90.0
Yasha ,Tyrah,DF,Fire,54,62,89,80.0,80.0,90.0,110.0,100.0,90.0
Chuuri ,Tulipe,DF,Earth,54,62,89,80.0,80.0,90.0,110.0,100.0,90.0
Teres Tolue ,Thiago Torres,DF,Fire,36,46,89,70.0,80.0,90.0,110.0,70.0,100.0
Zagomel Zande ,Lars Luceafar,PR,Earth,26,25,89,80.0,80.0,70.0,110.0,80.0,110.0
Anton Gattuso ,Anton Grazioso,DF,Fire,33,46,89,70.0,80.0,80.0,110.0,80.0,80.0
Ejima Kazuya ,Dwight Whittaker,DF,Earth,54,46,89,80.0,80.0,90.0,110.0,70.0,90.0
Kabeyama Heigorou (ILJ),Jack Wallside (ILJ),DF,Earth,54,46,89,80.0,80.0,90.0,110.0,70.0,90.0
Maagaru ,Aloes,DF,Fire,58,67,89,80.0,80.0,100.0,110.0,100.0,90.0
Mokuren ,Magnolia,DF,Wood,54,62,89,80.0,80.0,90.0,110.0,100.0,90.0
Kudou Fuyuka ,Camellia Travis,DF,Wood,30,46,89,60.0,80.0,80.0,110.0,80.0,90.0
Kidou Yuuto (Raimon 2),Jude Sharp (Raimon 2),MC,Wind,59,66,35,80.0,90.0,90.0,60.0,90.0,80.0
Raimon Natsumi ,Nelly Raimon,DL,Fire,81,58,22,110.0,90.0,90.0,60.0,80.0,80.0
Sakuma Jirou (Shin Teikoku),David Samford (Nouv. Royal Academy),DL,Wood,69,63,22,100.0,90.0,90.0,60.0,90.0,80.0
Afuro Terumi (Zeus),Byron Love (Zeus),MC,Wood,84,60,38,100.0,90.0,90.0,70.0,80.0,60.0
Fubuki Shirou (Atsuya - Raimon 2),Shawn Froste (Aiden - Raimon 2),DL,Wind,51,63,28,90.0,90.0,70.0,70.0,110.0,60.0
Gouenji Shuuya (Raimon 2),Axel Blaze (Raimon 2),DL,Fire,69,58,28,100.0,90.0,90.0,70.0,80.0,70.0
Dylan Keith ,Dylan Keats,DL,Fire,73,58,28,110.0,90.0,80.0,70.0,90.0,80.0
Drago Hill ,Drago Hill,DL,Wood,69,55,28,100.0,90.0,90.0,70.0,70.0,80.0
Satanathos ,Thanatos,DL,Wood,57,58,28,90.0,90.0,90.0,70.0,80.0,90.0
Fei x Tyrano ,Fey x Tyrano,DL,Wood,69,70,28,100.0,90.0,90.0,70.0,100.0,90.0
Fei x Big ,Fei x Big,DL,Wood,69,70,28,100.0,90.0,90.0,70.0,100.0,90.0
Edgar Valtinas ,Edgar Partinus,DL,Wood,73,55,28,110.0,90.0,80.0,70.0,80.0,80.0
Fei Rune ,Fei Rune,DL,Wood,69,70,28,100.0,90.0,90.0,70.0,100.0,90.0
Gouenji Shuuya (Raimon 1),Axel Blaze (Raimon 1),DL,Fire,53,51,28,90.0,90.0,80.0,70.0,70.0,50.0
Hayami Tsurumasa ,Eugène Peabody,MC,Wind,47,66,38,70.0,90.0,80.0,70.0,100.0,60.0
Kidou Yuuto (Teikoku),Jude Sharp (Royal Academy),MC,Wind,48,66,38,70.0,90.0,90.0,70.0,90.0,70.0
Sakiyama Shuuji ,John Bloom,MC,Fire,48,66,38,70.0,90.0,90.0,70.0,90.0,80.0
Kirigakure Saiji ,Sail Bluesea,DL,Fire,50,70,28,70.0,90.0,100.0,70.0,90.0,80.0
Tateno Mai ,Marge Fielding,MC,Wind,53,60,38,80.0,90.0,80.0,70.0,90.0,80.0
Yumu Rinji ,Yasir Haddad,MC,Wood,59,55,38,80.0,90.0,90.0,70.0,70.0,80.0
Crypto,Krypto,MC,Wind,53,55,53,80.0,90.0,80.0,80.0,80.0,60.0
Kazemaru Ichirouta (Inazuma Japan),Nathan Swift (Inazuma Japon),DF,Wind,66,74,53,90.0,90.0,90.0,80.0,110.0,60.0
Demonio Strada ,Julio Acuto,MC,Fire,81,69,53,90.0,90.0,100.0,80.0,90.0,60.0
Namikawa Rensuke ,Davy Jones,DL,Wind,72,70,46,100.0,90.0,100.0,80.0,90.0,60.0
Keeve,Kiburn,DF,Fire,58,67,53,80.0,90.0,100.0,80.0,80.0,70.0
Gran,Xene,DL,Fire,62,63,46,100.0,90.0,80.0,80.0,100.0,70.0
Handa Shinichi (Dark Emperors),Steve Grim (Empereurs Noirs),MC,Wind,74,66,53,90.0,90.0,90.0,80.0,90.0,70.0
Shimozuru Arata ,Neil Turner,DL,Fire,69,58,46,100.0,90.0,90.0,80.0,80.0,70.0
Eska Bamel ,Escavan Malice,DL,Earth,69,63,46,100.0,90.0,90.0,80.0,90.0,70.0
Kurumada Gouichi ,Subaru Honda,DF,Fire,45,55,53,80.0,90.0,80.0,80.0,80.0,70.0
Goushu Flare ,Gareth Flare,DL,Fire,59,51,46,100.0,90.0,70.0,80.0,80.0,70.0
Taki Sousuke ,Langford Ash,DL,Earth,81,70,46,110.0,90.0,90.0,80.0,100.0,70.0
Yukimura Hyouga ,Njord Snio,DL,Wind,81,74,46,110.0,90.0,90.0,80.0,110.0,70.0
Atena Tomo ,Wesley Knox,MC,Wood,47,60,53,70.0,90.0,80.0,80.0,90.0,80.0
IQ,Arkew,DF,Wind,36,62,53,70.0,90.0,90.0,80.0,80.0,80.0
Kurimatsu Teppei (Inazuma Japan),Tod Ironside (Inazuma Japon),DF,Fire,54,62,53,80.0,90.0,90.0,80.0,80.0,80.0
Rasetsu ,Dasan,DL,Fire,81,63,46,110.0,90.0,90.0,80.0,90.0,80.0
Shura ,Navan,DL,Wind,72,70,46,100.0,90.0,100.0,80.0,90.0,80.0
Kurimatsu Teppei (Dark Emperors),Tod Ironside (Empereurs Noirs),MC,Fire,59,60,53,80.0,90.0,90.0,80.0,80.0,90.0
Shishido Sakichi (Dark Emperors),Sam Kincaid (Empereurs Noirs),MC,Fire,65,55,53,90.0,90.0,80.0,80.0,80.0,90.0
Saginuma Osamu (Neo Japan),Dave Quagmire (Neo Japon),MC,Fire,84,60,53,100.0,90.0,90.0,80.0,80.0,90.0
Skid Wu ,Jazzy Hedgeers,DL,Fire,51,48,46,90.0,90.0,70.0,80.0,70.0,100.0
Tsurugi Kyousuke ,Victor Blade,DL,Fire,81,70,46,110.0,90.0,90.0,80.0,100.0,70.0
Gazel,Gazelle,DL,Wind,51,70,46,80.0,90.0,90.0,80.0,100.0,80.0
Afuro Terumi (Mondial Selection),Byron Love (Sélection Mondiale),MC,Wood,81,66,53,90.0,90.0,100.0,80.0,80.0,80.0
Yamino Kageto (Raimon),Shadow (Raimon),DL,Wood,57,58,46,90.0,90.0,90.0,80.0,80.0,60.0
Doumen Shuuichirou ,Derek Swing,MC,Wind,62,69,53,80.0,90.0,100.0,80.0,90.0,70.0
Utsunomiya Toramaru ,Austin Hobbes,DL,Wood,81,63,46,110.0,90.0,90.0,80.0,90.0,70.0
Takanashi Shinobu ,Sue Sparrow,MC,Wind,62,66,53,80.0,90.0,100.0,80.0,80.0,70.0
Isozaki Kenma ,Infinity Beyond,DL,Fire,81,63,46,110.0,90.0,90.0,80.0,90.0,70.0
Tsurugi x Okita ,Victor x Okita,DL,Fire,81,70,46,110.0,90.0,90.0,80.0,100.0,70.0
Urabe Rika ,Suzette Hartland,DL,Wood,51,58,46,80.0,90.0,90.0,80.0,80.0,80.0
Hamano Kaiji ,Adé Kébé,MC,Wind,59,66,53,80.0,90.0,90.0,80.0,90.0,80.0
Ichino Nanasuke ,Hugues Baudet,MC,Wind,74,66,53,90.0,90.0,90.0,80.0,90.0,80.0
Yorozu Hiromi ,Bela Bluebells,MC,Wind,74,60,53,90.0,90.0,90.0,80.0,80.0,60.0
Seto Midori ,Jade Greene,DL,Fire,81,63,46,110.0,90.0,90.0,80.0,90.0,70.0
Fudou Akio (Inazuma Japan),Caleb Stonewall (Inazuma Japon),MC,Fire,62,69,72,80.0,90.0,100.0,90.0,90.0,70.0
Shindou Takuto ,Riccardo Di Rigo,MC,Wood,81,69,72,90.0,90.0,100.0,90.0,90.0,70.0
Marron Ian ,Ian Ferrum,DF,Fire,31,55,64,70.0,90.0,70.0,90.0,90.0,70.0
Kurosaki Makoto ,Cronus Fourseasons,MC,Fire,86,75,72,100.0,90.0,100.0,90.0,100.0,70.0
Hayabusa Hideki ,Zaphod Riker,MC,Wind,74,69,72,90.0,90.0,90.0,90.0,100.0,70.0
Matsuno Kuusuke (Dark Emperors),Maxwell Carson (Empereurs Noirs),MC,Wind,49,66,72,70.0,90.0,100.0,90.0,80.0,80.0
Gebo Torangas ,Lump Trungus,DF,Fire,54,62,64,80.0,90.0,90.0,90.0,80.0,80.0
Nishigaki Mamoru (Kirkwood),Malcolm Night (Kirkwood),DF,Fire,45,62,64,80.0,90.0,80.0,90.0,90.0,80.0
Ishido Shuuji ,Alex Zabel ,DL,Fire,81,70,60,110.0,90.0,90.0,90.0,100.0,80.0
Aporo Hikaru ,Apollo Light,DF,Wood,61,53,64,90.0,90.0,80.0,90.0,70.0,90.0
Gocker,Gocker,DF,Earth,45,46,64,80.0,90.0,80.0,90.0,60.0,90.0
Kurakake Clara ,Clear,DF,Wind,36,62,64,70.0,90.0,90.0,90.0,80.0,90.0
Reiza ,Juliet,DL,Wind,69,63,60,100.0,90.0,90.0,90.0,90.0,90.0
Aresu Ran ,Lane War,DF,Earth,45,53,64,80.0,90.0,80.0,90.0,70.0,100.0
Shindou x Nobunaga ,Riccardo x Nobunaga,MC,Wood,81,69,72,90.0,90.0,100.0,90.0,90.0,70.0
Someoka Ryuugo (Inazuma Japan),Kevin Dragonfly (Inazuma Japon),DL,Wood,69,58,60,100.0,90.0,90.0,90.0,80.0,80.0
Inaba Taian ,Inaba,DL,Wind,72,70,60,100.0,90.0,100.0,90.0,90.0,80.0
Hera Tadashi (Zeus),Henry House (Zeus),MC,Fire,47,60,72,70.0,90.0,80.0,90.0,90.0,70.0
Sakuma Jirou (Inazuma Japan),Jordan Greenway (Inazuma Japon),MC,Wood,62,75,72,80.0,90.0,100.0,90.0,100.0,70.0
Kita Ichiban ,Jimmy Kyrk,DL,Wood,69,70,60,100.0,90.0,90.0,90.0,100.0,70.0
Einamu ,Mike,DL,Wood,69,63,60,100.0,90.0,90.0,90.0,90.0,80.0
Sugimori Takeshi (Dark Emperors),Feldt (Empereurs Noirs),PR,Wood,37,33,58,90.0,90.0,80.0,90.0,70.0,90.0
Desuta ,Destra,DL,Earth,73,55,60,110.0,90.0,80.0,90.0,80.0,90.0
Engiru ,Panca,MC,Wind,59,66,72,80.0,90.0,90.0,90.0,90.0,90.0
Zanark Avalonic (Unused),Zanark Avalonic (Inutilisé),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Sorano Aoi (Manager),Skie Blue (Manager),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Yamana Akane (Manager),Rosie Redd (Manager),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Seto Midori (Manager),Jade Greene (Manager),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
San (Unused),Sterne (Inutilisé),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Afuro Terumi (Coach),Byron Love  (Coach),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Ishido Shuuji (Coach),Alex Zabel (Coach),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Hikita Goushirou (Unused),Flint Charcoal (Inutilisé),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Ookazeya Giichi (Unused),Glaucous Gull (Inutilisé),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Rinno Tenki (Unused),Ashley Silverwood (Inutilisé),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Mutou Satoshi (Unused),Cinereous Slate (Inutilisé),PR,Wind,45,45,58,90.0,90.0,90.0,90.0,90.0,90.0
Zaizen Touko ,Victoria Vanguard,MC,Wind,62,69,72,80.0,90.0,100.0,90.0,90.0,80.0
Zanou ,Hotel,PR,Earth,45,37,66,90.0,90.0,90.0,90.0,80.0,100.0
Dosu Koi ,Daisy Fields,PR,Fire,20,33,82,60.0,90.0,80.0,90.0,70.0,110.0
Kariya Masaki ,Aitor Cazador,DF,Wood,36,67,76,70.0,90.0,90.0,100.0,90.0,70.0
