juego,equipo,nombre,posicion,elemento,ATT,CTL,DEF,Kick,Body,Control,Guard,Speed,Stamina,Guts
IE1,Otaku,Idol,PR,tierra,34,29,58,60,58,54,55,58,45,67
IE1,Otaku,Eldorado,PR,fuego,25,30,73,49,63,61,69,43,28,49
IE1,Otaku,Train,DF,fuego,51,46,56,61,60,53,56,52,41,54
IE1,Otaku,Vox,DF,aire,35,41,53,48,55,57,51,44,50,47
IE1,Otaku,Cosplay,DF,tierra,49,42,60,59,52,56,58,56,40,62
IE1,Otaku,Formby,DF,tierra,43,45,51,54,58,61,45,46,48,51
IE1,Otaku,Net,DF,bosque,32,45,52,44,62,54,48,44,51,49
IE1,Otaku,Hero,MC,fuego,74,68,51,62,62,61,55,56,50,71
IE1,Otaku,Signalman,MC,aire,56,56,41,54,56,55,52,53,48,59
IE1,Otaku,Novel,MC,bosque,66,59,50,60,55,56,58,61,44,61
IE1,Otaku,Online,DL,bosque,58,53,39,54,56,56,62,55,44,60
IE1,Otaku,Custom,DL,aire,61,57,36,58,62,52,61,54,47,59
IE1,Otaku,Gamer,DL,fuego,65,60,27,58,60,59,52,55,45,69
IE1,Otaku,Artist,DL,aire,57,53,44,52,56,58,63,53,51,64
IE1,Otaku,Arcade,DL,bosque,61,52,30,57,57,55,56,52,47,60
IE1,Royal Academy,Joe King,PR,fuego,41,44,79,72,75,69,72,55,74,60
IE1,Royal Academy,Bob Carlton,PR,bosque,34,25,57,58,55,63,54,45,62,70
IE1,Royal Academy,Peter Drent,DF,tierra,66,43,73,71,54,67,64,44,59,62
IE1,Royal Academy,Ben Simmons,DF,bosque,66,70,72,68,63,72,60,69,70,69
IE1,Royal Academy,Gus Martin,DF,bosque,69,71,80,76,67,73,67,63,66,63
IE1,Royal Academy,Alan Master,MC,aire,77,80,76,64,64,72,69,64,62,66
IE1,Royal Academy,John Bloom,MC,fuego,71,85,75,61,71,67,70,71,54,62
IE1,Royal Academy,Derek Swing,MC,aire,82,77,63,70,56,76,59,69,60,61
IE1,Royal Academy,Herman Waldon,MC,aire,85,83,79,76,64,72,79,70,57,69
IE1,Royal Academy,Barry Potts,MC,aire,51,54,46,53,52,54,56,52,60,44
IE1,Royal Academy,Cliff Tomlinson,DL,aire,55,55,36,53,60,52,61,54,52,53
IE1,Royal Academy,Steve Ingham,DL,tierra,64,49,25,61,53,57,52,47,54,46
IE1,Royal Academy,Jim Lawrenson,DL,aire,58,54,43,54,57,57,63,53,56,55
IE1,Royal Academy,David Samford,DL,bosque,83,80,57,70,60,78,66,66,67,71
IE1,Royal Academy,Daniel Hatch,DL,bosque,84,86,55,75,69,68,68,78,61,64
IE1,Shuriken,Hood,PR,bosque,27,24,68,53,59,44,64,52,55,62
IE1,Shuriken,Castle,PR,aire,27,27,71,53,60,52,68,52,52,52
IE1,Shuriken,Bandit,DF,fuego,44,43,61,54,53,57,56,55,58,63
IE1,Shuriken,Crackshot,DF,tierra,55,51,67,62,61,56,60,55,60,63
IE1,Shuriken,Hopper,DF,tierra,41,51,69,52,58,62,62,55,61,54
IE1,Shuriken,Hillfort,DF,aire,45,56,58,55,62,60,53,54,63,61
IE1,Shuriken,Thunder,DF,tierra,57,55,69,63,60,63,62,54,57,60
IE1,Shuriken,Cleats,MC,aire,58,70,52,56,61,53,56,69,68,59
IE1,Shuriken,Spook,MC,aire,59,60,63,56,56,52,63,64,55,62
IE1,Shuriken,Trops,MC,bosque,63,73,50,58,61,69,55,59,57,54
IE1,Shuriken,Star,MC,aire,55,62,53,53,63,59,56,47,65,60
IE1,Shuriken,Hattori,MC,bosque,65,61,37,60,55,59,44,60,60,56
IE1,Shuriken,Code,MC,tierra,67,59,56,60,56,60,57,54,68,61
IE1,Shuriken,Samurai,DL,bosque,65,62,39,60,60,60,60,56,60,53
IE1,Shuriken,Ronin,DL,aire,68,56,27,62,56,56,53,60,54,57
IE1,Shuriken,Cloak,DL,fuego,56,68,31,52,61,61,54,60,68,55
IE1,Farm,Greeny,PR,fuego,28,26,80,50,53,60,73,53,64,77
IE1,Farm,Mower,PR,tierra,22,24,77,46,56,41,72,62,61,60
IE1,Farm,Sherman,DF,fuego,37,52,87,49,60,62,79,52,70,56
IE1,Farm,Hillvalley,DF,tierra,30,47,86,40,56,52,79,63,66,53
IE1,Farm,Lively,DF,bosque,34,41,80,47,57,44,73,56,63,54
IE1,Farm,Hayseed,DF,tierra,32,45,86,42,56,52,77,58,68,61
IE1,Farm,Grower,DF,tierra,40,41,84,53,53,44,76,61,68,61
IE1,Farm,Nevis,DF,aire,39,45,77,52,56,51,70,59,64,53
IE1,Farm,Work,DF,bosque,33,45,79,44,57,54,70,54,65,60
IE1,Farm,Howells,DF,aire,36,50,83,48,62,54,75,54,60,56
IE1,Farm,Milky,MC,tierra,45,55,71,40,54,54,68,56,63,56
IE1,Farm,Dawson,MC,aire,64,61,78,57,55,56,75,64,66,76
IE1,Farm,Spray,MC,fuego,81,72,76,71,70,46,72,62,66,71
IE1,Farm,Mother,MC,bosque,46,59,78,42,55,63,76,53,60,55
IE1,Farm,Roast,MC,tierra,73,67,77,63,58,52,73,71,61,70
IE1,Farm,Muffs,DL,bosque,62,74,60,56,62,62,74,66,63,72
IE1,Kirkwood,John Neville,PR,fuego,42,28,82,78,62,54,79,48,51,44
IE1,Kirkwood,Simon Calier,PR,bosque,24,21,71,50,41,46,71,45,48,47
IE1,Kirkwood,Malcom Night,DF,fuego,60,74,88,63,76,68,78,67,64,70
IE1,Kirkwood,Ricky Clover,DF,tierra,41,47,54,53,52,56,52,67,45,54
IE1,Kirkwood,Alfred Meenan,DF,bosque,51,43,63,61,55,55,60,55,53,52
IE1,Kirkwood,Dan Mirthful,DF,bosque,47,53,68,59,70,49,65,46,51,52
IE1,Kirkwood,Eren Middleton,DF,tierra,35,38,52,48,44,55,47,55,54,52
IE1,Kirkwood,Peter Wells,DF,aire,42,39,51,55,52,52,46,47,45,48
IE1,Kirkwood,Zachary Moore,MC,bosque,53,70,42,52,60,60,52,63,53,58
IE1,Kirkwood,Toby Damian,MC,aire,55,58,48,54,56,55,56,57,56,55
IE1,Kirkwood,York Nashmith,MC,bosque,52,64,58,52,62,57,61,54,52,56
IE1,Kirkwood,Brody Gloom,MC,tierra,53,50,41,54,46,48,53,45,52,54
IE1,Kirkwood,Victor Talis,MC,bosque,54,53,36,55,52,52,46,47,45,48
IE1,Kirkwood,Tyler Murdock,DL,tierra,86,76,34,79,64,68,56,60,59,54
IE1,Kirkwood,Thomas Murdock,DL,aire,79,82,42,68,70,65,60,64,62,61
IE1,Kirkwood,Marvin Murdock,DL,fuego,78,68,51,68,61,61,66,60,60,61
IE1,Zeus,Icarus,PR,aire,41,37,87,71,67,66,79,44,71,64
IE1,Zeus,Apollo,DF,bosque,69,72,81,79,79,62,73,53,48,55
IE1,Zeus,Hephestus,DF,fuego,56,73,82,60,64,78,69,70,64,62
IE1,Zeus,Ares,DF,tierra,67,74,83,71,79,70,72,56,57,60
IE1,Zeus,Dionysus,DF,aire,57,65,87,62,68,66,79,50,53,64
IE1,Zeus,Heracles,DF,fuego,58,66,88,63,60,66,79,69,71,65
IE1,Zeus,Chronos,DF,bosque,38,67,87,48,66,62,79,63,61,66
IE1,Zeus,Artemis,MC,aire,74,74,71,62,66,76,67,44,45,58
IE1,Zeus,Medusa,MC,tierra,82,88,75,69,78,79,67,63,62,62
IE1,Zeus,Hera,MC,fuego,49,79,73,48,68,60,67,64,70,60
IE1,Zeus,Hermes,MC,bosque,62,80,74,56,69,69,68,57,62,62
IE1,Zeus,Athena,DL,bosque,71,86,52,60,76,64,63,71,64,77
IE1,Zeus,Demeter,DL,fuego,87,84,41,77,64,79,56,68,63,68
IE1,Zeus,Achilles,DL,tierra,87,80,28,78,69,61,50,65,60,70
IE1,Raimon Old Boys,Hairtown,DF,aire,66,70,72,70,65,65,62,73,60,71
IE1,Raimon Old Boys,Steaky,DF,tierra,60,75,83,62,75,78,68,68,67,68
IE1,Raimon Old Boys,MacHines,DF,fuego,66,74,85,68,68,75,71,76,68,73
IE1,Raimon Old Boys,Foreman,MC,tierra,84,85,72,76,72,64,64,68,72,70
IE1,Raimon Old Boys,Butler,MC,bosque,84,86,77,72,71,69,70,74,69,78
IE1,Raimon Old Boys,Nathaniel,MC,bosque,77,87,78,64,73,73,75,71,66,65
IE1,Raimon Old Boys,Suffolk,MC,fuego,83,86,76,71,68,70,69,77,68,68
IE1,Raimon Old Boys,Tailor,MC,tierra,84,88,79,73,72,76,76,79,72,70
IE1,Raimon Old Boys,Gladstone,MC,fuego,81,84,64,68,66,68,60,72,63,69
IE1,Raimon Old Boys,Heart,DL,aire,68,79,49,60,62,66,63,72,65,64
IE1,Raimon Old Boys,Poe,DL,bosque,77,86,59,64,68,79,70,69,64,69
IE1,Raimon Old Boys,Barista,DL,aire,73,85,61,62,72,72,76,65,72,65
IE1,Raimon Old Boys,Builder,DL,fuego,80,81,47,69,69,64,60,63,77,64
IE1,Street Sally's,Yuma,PR,tierra,21,21,56,44,44,43,56,49,46,45
IE1,Street Sally's,Holmes,PR,bosque,20,20,67,34,28,34,64,39,31,77
IE1,Street Sally's,Daltry,DF,bosque,31,36,52,44,45,49,51,49,40,43
IE1,Street Sally's,Lovely,DF,aire,34,36,50,49,44,44,44,44,51,44
IE1,Street Sally's,Fielding,DF,bosque,31,37,52,44,49,48,51,48,44,40
IE1,Street Sally's,Knuckles,DF,fuego,48,37,50,60,52,51,41,41,48,49
IE1,Street Sally's,Crumb,DF,tierra,30,36,50,40,44,44,43,44,48,45
IE1,Street Sally's,Stager,DF,bosque,30,37,53,40,49,44,51,49,50,51
IE1,Street Sally's,Sheldon,DF,tierra,30,36,53,42,48,45,53,42,40,43
IE1,Street Sally's,Squirrel,MC,aire,46,50,36,43,44,50,45,47,45,44
IE1,Street Sally's,Sandstone,MC,fuego,51,53,37,54,58,41,48,45,46,51
IE1,Street Sally's,Riversong,MC,tierra,45,51,37,40,50,50,48,40,42,47
IE1,Street Sally's,Prentice,DL,tierra,52,46,21,46,46,56,44,42,48,49
IE1,Street Sally's,Baughan,DL,aire,51,45,21,45,41,46,48,40,51,44
IE1,Inazuma KFC,Herman Muller,PR,aire,20,21,52,40,50,44,47,44,46,45
IE1,Inazuma KFC,Bart Grantham,PR,bosque,20,20,68,38,35,29,66,28,29,64
IE1,Inazuma KFC,Izzy Island,DF,bosque,31,35,50,42,40,48,41,41,48,44
IE1,Inazuma KFC,Robert Silver,DF,aire,33,36,50,46,41,51,44,41,48,44
IE1,Inazuma KFC,Sothern Newman,DF,tierra,32,36,60,45,44,48,60,43,49,47
IE1,Inazuma KFC,Keth Claus,DF,aire,30,37,50,41,41,48,40,60,40,46
IE1,Inazuma KFC,Irwin Hall,MC,bosque,45,51,35,40,48,51,43,41,40,41
IE1,Inazuma KFC,Mitch Grumble,MC,aire,47,50,36,48,48,43,48,40,46,41
IE1,Inazuma KFC,Taylor Higgins,MC,aire,46,50,37,44,43,50,48,40,48,40
IE1,Inazuma KFC,Michael Riverside,MC,tierra,49,50,37,51,46,50,49,40,43,48
IE1,Inazuma KFC,Jamie Cool,MC,aire,47,50,37,47,40,44,48,52,52,51
IE1,Inazuma KFC,Karl Blue,MC,tierra,47,51,35,46,48,47,44,51,46,48
IE1,Inazuma KFC,Theakston Plank,DL,aire,52,47,21,48,50,42,45,58,41,51
IE1,Inazuma KFC,Hans Randall,DL,fuego,65,45,23,64,40,40,51,48,56,44
IE1,Inazuma KFC,Ken Cake,DL,tierra,52,45,20,49,40,40,40,51,49,46
IE1,Umbrella,Ingram,PR,fuego,23,36,83,44,71,52,74,47,57,78
IE1,Umbrella,Banker,PR,aire,27,21,67,50,45,51,63,50,45,75
IE1,Umbrella,Sefton,DF,aire,42,46,57,53,49,61,54,67,54,55
IE1,Umbrella,Caperock,DF,aire,40,39,51,54,50,46,45,58,48,53
IE1,Umbrella,Strike,DF,fuego,37,43,53,48,50,64,47,56,51,53
IE1,Umbrella,Chops,DF,bosque,52,52,51,62,63,55,44,53,55,49
IE1,Umbrella,Porter,DF,tierra,32,38,59,45,56,44,60,44,52,46
IE1,Umbrella,Molehill,DF,aire,42,43,53,53,48,68,48,55,49,46
IE1,Umbrella,Most,DF,tierra,60,59,78,65,60,60,68,63,61,64
IE1,Umbrella,Chaney,MC,bosque,47,54,36,46,48,48,45,66,48,49
IE1,Umbrella,Rhymes,MC,aire,48,51,40,47,48,52,53,46,45,48
IE1,Umbrella,Tunk,MC,fuego,54,53,54,55,53,44,62,55,47,54
IE1,Umbrella,Morefield,MC,aire,68,55,45,59,56,58,52,48,52,72
IE1,Umbrella,Scott,MC,bosque,46,53,38,44,52,47,50,55,52,44
IE1,Umbrella,Cyborg,DL,bosque,54,54,28,49,55,63,51,51,56,65
IE1,Top-Left Panel,Balt Decker,DF,aire,46,41,66,56,46,47,60,75,61,67
IE1,Top-Left Panel,Art Pendragon,PR,aire,32,35,68,60,65,46,63,63,71,59
IE1,Top-Left Panel,Nev Erin,DL,aire,71,86,49,60,70,71,61,76,68,71
IE1,Top-Left Panel,Christian Dear,DF,bosque,53,63,72,59,64,76,64,44,52,55
IE1,Top-Left Panel,Jeeves Dropper,MC,aire,47,72,44,45,61,58,53,68,60,54
IE1,Top-Left Panel,Iggy Loyaller,DL,bosque,65,49,41,61,62,53,62,34,64,53
IE1,Top-Left Panel,Spike Needle,PR,aire,21,21,59,42,32,39,60,71,59,54
IE1,Top-Left Panel,Chaz Biggins,DL,tierra,63,48,37,63,61,28,63,57,64,56
IE1,Top-Left Panel,Macky Valley,DL,aire,63,49,22,58,59,45,44,47,52,78
IE1,Top-Left Panel,Percy Coldstair,DF,bosque,32,56,57,42,59,56,52,65,64,63
IE1,Top-Left Panel,Hank Halberd,PR,bosque,38,26,65,66,62,61,61,37,62,55
IE1,Top-Left Panel,Don Keys,DL,fuego,51,45,24,45,36,32,53,64,55,56
IE1,Top-Left Panel,Berty Adman,PR,tierra,27,30,61,52,52,56,59,71,64,55
IE1,Top-Left Panel,Joe Straiter,PR,fuego,30,25,75,56,53,52,71,58,58,59
IE1,Top-Left Panel,Rocky Shears,PR,tierra,32,35,85,58,58,60,79,63,60,60
IE1,Top-Left Panel,Sham Spike,MC,tierra,73,57,48,64,58,52,56,55,58,58
IE1,Top-Left Panel,Colin Salts,DL,bosque,64,46,20,63,44,46,41,44,48,41
IE1,Top-Left Panel,Tony Hacker,MC,bosque,56,80,76,52,60,67,69,76,75,64
IE1,Top Panel,Andrew Meikle,PR,fuego,25,33,54,48,56,61,48,63,53,62
IE1,Top Panel,Arthur Dox,DL,tierra,61,60,47,60,67,40,66,60,68,55
IE1,Top Panel,Len Scapp,PR,tierra,20,21,57,41,36,33,56,74,56,63
IE1,Top Panel,Penfold Pulper,DL,aire,51,60,40,41,52,59,59,71,64,62
IE1,Top Panel,Carl Gnu,DL,bosque,51,60,44,42,55,53,62,71,72,54
IE1,Top Panel,Scean Spector,DF,aire,33,35,55,47,30,28,56,62,56,60
IE1,Top Panel,Bo Ling,DF,bosque,35,61,56,45,55,79,50,56,57,52
IE1,Top Panel,Troy Trucker,DL,aire,74,56,40,66,53,63,58,60,79,52
IE1,Top Panel,Drew Straitedge,PR,tierra,24,21,51,49,46,44,44,46,42,47
IE1,Top Panel,Bos Horne,DF,tierra,51,53,61,61,61,54,56,59,68,55
IE1,Top Panel,Pete Grimes,PR,fuego,22,25,51,44,53,60,41,52,62,52
IE1,Top Panel,Homer Pidgeon,DF,fuego,50,54,58,60,60,56,52,60,77,56
IE1,Top Panel,Kit Chapman,DL,fuego,79,56,30,69,59,57,54,53,62,61
IE1,Top Panel,Joe Nalist,PR,bosque,36,22,70,63,53,55,68,38,68,58
IE1,Top Panel,Davy Johns,DL,aire,72,50,30,68,51,41,60,71,56,40
IE1,Top Panel,Phil Anthropic,DL,tierra,88,87,61,77,77,78,78,68,43,75
IE1,Top Panel,Florian Hutter,MC,fuego,56,55,49,55,54,52,56,59,62,57
IE1,Top Panel,Peter Malus,MC,tierra,70,69,43,63,63,56,53,60,61,53
IE1,Top Panel,Dom Ittory,PR,tierra,26,28,51,51,52,60,44,62,62,52
IE1,Top Panel,Sol Crater,DL,fuego,56,49,30,53,52,52,56,52,57,56
IE1,Top Panel,Dex Territy,PR,tierra,33,26,55,60,52,58,52,59,56,56
IE1,Top-Right Panel,Ramsey Faroe,PR,fuego,20,25,75,37,77,32,71,30,79,34
IE1,Top-Right Panel,Tim Piece,DL,aire,53,67,40,47,61,54,60,66,60,62
IE1,Top-Right Panel,Hike Basher,DL,bosque,66,61,31,60,60,54,56,61,54,63
IE1,Top-Right Panel,Madison Cabinet,PR,fuego,21,27,51,40,52,61,42,60,63,57
IE1,Top-Right Panel,Viv Grey,DF,fuego,42,39,51,55,57,42,44,47,61,56
IE1,Top-Right Panel,Dan Drobium,DL,bosque,56,63,30,52,60,62,53,56,62,57
IE1,Top-Right Panel,Walter Mendip,DL,aire,63,48,24,61,62,40,51,42,54,59
IE1,Top-Right Panel,Cal Cooler,DL,bosque,77,56,42,68,56,61,60,55,69,57
IE1,Top-Right Panel,Shirley Ladyman,DF,bosque,36,35,54,51,31,30,53,68,60,62
IE1,Top-Right Panel,Callan Trens,DL,fuego,68,60,46,62,61,57,65,55,52,57
IE1,Top-Right Panel,Grant Slammer,DL,aire,54,60,21,48,57,63,43,57,54,58
IE1,Top-Right Panel,Pascal Richter,MC,tierra,52,63,38,51,60,62,45,52,60,57
IE1,Top-Right Panel,Florian Selles,DL,bosque,55,63,41,52,60,59,63,59,52,52
IE1,Top-Right Panel,Oscar Esher,PR,aire,20,20,50,35,31,28,36,38,32,32
IE1,Top-Right Panel,Perry Pincher,DL,tierra,62,55,28,58,56,55,52,59,63,61
IE1,Top-Right Panel,Bill Phee,PR,bosque,39,25,62,70,52,52,60,60,69,60
IE1,Top-Right Panel,Sonny Rentman,DL,tierra,60,80,54,56,71,60,69,62,63,57
IE1,Top-Right Panel,Rod Entwhistle,PR,aire,38,23,72,66,58,56,68,39,79,60
IE1,Top-Right Panel,Alec Dote,PR,aire,21,32,51,41,55,64,40,60,58,60
IE1,Top-Right Panel,Pay Chance,PR,fuego,31,27,61,59,56,53,59,60,56,56
IE1,Left Panel,John Corder,DL,fuego,60,72,40,56,63,62,61,62,56,52
IE1,Left Panel,Carey Ginu,DL,bosque,51,67,43,40,52,60,62,78,55,60
IE1,Left Panel,Jack Trumper,DL,aire,51,66,22,40,58,68,44,57,57,52
IE1,Left Panel,Colin Lection,DF,fuego,44,43,64,56,57,52,60,52,62,52
IE1,Left Panel,Conor Abley,PR,fuego,37,25,71,64,58,62,67,38,78,62
IE1,Left Panel,Rick Hatter,DL,fuego,68,72,52,60,61,64,65,64,62,64
IE1,Left Panel,Percy Stent,PR,fuego,43,41,67,76,63,60,62,68,69,67
IE1,Left Panel,Luke Raffles,MC,bosque,70,66,46,62,59,56,52,63,68,60
IE1,Left Panel,Trey Spotter,MC,aire,48,56,40,47,54,61,51,51,44,52
IE1,Left Panel,Hollis Ticure,DL,fuego,61,54,36,58,60,53,59,52,69,52
IE1,Left Panel,Dash Dotter,MC,aire,52,61,45,51,52,61,52,65,62,58
IE1,Left Panel,Guy Dance,MC,tierra,46,67,64,42,58,63,62,60,67,55
IE1,Left Panel,Brendan Branch,PR,tierra,22,37,63,44,58,60,61,68,56,55
IE1,Left Panel,Slim Lanky,PR,aire,21,21,58,44,36,35,58,66,55,63
IE1,Left Panel,Bob Whittle,DL,aire,69,84,51,60,68,70,64,70,64,62
IE1,Left Panel,Ringo Stagg,DF,aire,52,59,74,60,65,57,67,56,56,63
IE1,Left Panel,Sam O'Reilly,MC,fuego,68,51,36,63,54,44,44,41,55,56
IE1,Left Panel,Theo Broma,DF,fuego,38,38,53,52,54,49,49,41,55,53
IE1,Left Panel,Gwyn Penn,PR,aire,27,36,52,49,57,71,43,58,53,61
IE1,Left Panel,Thor Toise,MC,tierra,50,53,35,52,54,48,41,50,59,53
IE1,Left Panel,Nick Yergrub,DL,aire,68,65,60,62,70,48,76,52,76,62
IE1,Left Panel,Don Snow,PR,fuego,34,23,68,60,58,60,64,35,64,61
IE1,Left Panel,Walter Card,DL,tierra,50,46,20,32,30,79,33,39,36,35
IE1,Middle Panel,Sonny Welkin,MC,fuego,78,54,59,68,62,54,60,35,68,54
IE1,Middle Panel,Joe Lamkin,MC,bosque,52,66,43,52,60,56,53,62,58,56
IE1,Middle Panel,Bud Hunter,PR,bosque,24,32,55,47,56,59,52,63,64,56
IE1,Middle Panel,Crane Clawson,MC,aire,67,70,71,60,64,60,68,56,52,61
IE1,Middle Panel,Ernest Byer,DL,fuego,59,55,38,56,57,52,57,61,78,61
IE1,Middle Panel,Thomas Cott,PR,aire,28,32,58,53,59,53,56,63,59,56
IE1,Middle Panel,Bo Luger,DL,bosque,84,52,32,78,56,54,56,54,58,61
IE1,Middle Panel,Rory Polisher,PR,fuego,25,34,52,47,59,61,43,58,61,62
IE1,Middle Panel,Willow Withers,MC,bosque,47,62,55,42,56,59,55,60,62,76
IE1,Middle Panel,Stu Perstitious (Lucky),DF,fuego,31,60,51,40,56,69,40,63,53,53
IE1,Middle Panel,Hal Leeward,MC,bosque,60,84,56,55,71,75,56,58,63,56
IE1,Middle Panel,Den Taligene,MC,fuego,82,52,38,72,49,50,48,50,40,70
IE1,Middle Panel,Isaiah Shutt,DL,tierra,70,67,35,64,68,54,60,52,56,52
IE1,Middle Panel,Sandy Hope,DF,tierra,62,38,79,68,58,52,70,32,60,63
IE1,Middle Panel,Gill O'Mend,MC,fuego,58,63,46,56,60,56,55,57,52,57
IE1,Middle Panel,Tim Mittus,DF,tierra,63,47,63,68,56,62,56,53,65,60
IE1,Middle Panel,Vince Bull,MC,aire,56,60,58,55,56,52,60,64,64,57
IE1,Middle Panel,Ches Nutcracracker (Gnashers),PR,fuego,41,45,78,71,71,69,71,78,28,70
IE1,Middle Panel,Cody Barani,PR,tierra,22,20,60,47,35,32,61,68,61,52
IE1,Right Panel,John Demi,DF,tierra,49,62,80,59,62,60,71,62,60,57
IE1,Right Panel,Bud Dahman,DL,bosque,56,48,23,54,56,51,48,43,59,54
IE1,Right Panel,Les Tarrant,PR,aire,26,24,52,52,63,40,44,47,53,56
IE1,Right Panel,Buck Teachey,DF,tierra,43,52,63,54,60,54,60,60,52,56
IE1,Right Panel,Monty Burrows,PR,tierra,20,21,50,29,32,65,38,60,57,64
IE1,Right Panel,Ryder Wheeling,DF,tierra,48,39,51,60,55,49,44,48,56,49
